Date,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),PS_VWF (Liquidity),Credit Spread Investment Grade
2007-08-31,0.21,0.011074039274562075,1.12,0.05,-0.07,0.018000000000000002,0.04725288485054557,-0.012199952,0.11159923153357898
2007-10-31,0.67,0.03761592599117236,1.23,0.04,-0.12,0.013999999999999999,-0.06820825002653375,0.017640191,-0.061595224401492565
2007-11-30,-1.43,-0.018750512374533734,0.7,-0.62,0.86,0.016,0.265075517822867,-0.0053115459999999995,0.2493601548605282
2007-12-31,-0.79,0.01830506240409413,-0.65,0.02,0.41,0.013999999999999999,0.014337163146407317,0.014028525,0.016768133101519034
2008-01-31,-1.69,-0.06103654652945956,1.66,0.83,0.46,0.01,0.13774846690208142,-0.022170791000000002,0.19136146284118993
2008-02-29,1.03,0.009414898830798712,-2.64,0.12,-0.17,0.006999999999999999,0.09178034910080024,-0.011225542,0.04408864654955558
2008-03-31,-0.88,0.01645704408410431,0.57,0.03,0.59,0.009000000000000001,0.05235355248298701,0.035205837000000004,0.06224492041263385
2008-04-30,0.82,0.023797360964443293,-0.3,-0.12,0.09,0.008,-0.16925296167911918,0.063616584,-0.10823493414225638
2008-06-30,1.91,-0.049370238456556415,-0.07,-1.22,0.31,0.008,0.09545469891722913,0.043218737,-0.04920657058810729
2008-07-31,-0.94,0.0004110689719496463,-1.16,0.62,0.36,0.006999999999999999,0.07781702235680754,-0.052285684000000006,0.0733758663049473
2008-09-30,-2.67,-0.04087648258543641,4.88,-3.68,2.88,0.006999999999999999,0.2993120423791318,-0.042645256,0.206550258874854
2008-10-31,-0.41,-0.16265859734039712,1.88,2.26,1.97,0.004,0.37766227893521265,-0.093271776,0.2593133003688495
2008-12-31,-1.84,-0.07377688714286013,1.7,1.53,0.75,0.0,0.1568643856988543,-0.012265123000000001,-0.007142278097804322
2009-03-31,-1.6,-0.026207753493291186,1.29,-0.56,1.55,0.001,-0.1078154558403086,-0.098896375,-0.02742955419918669
2009-04-30,-2.58,0.03704464577841016,-0.04,-0.43,-0.64,0.001,-0.25251640706738376,-0.057710597999999995,-0.08821214974531344
2009-06-30,0.03,0.06339784935958193,-0.74,0.25,-0.18,0.0,-0.316685935722369,-0.02841793,-0.345559621873309
2009-07-31,-1.23,0.04644926999664367,0.05,-0.16,1.27,0.001,-0.08462461717864844,0.008351735,-0.11805466407038523
2009-08-31,0.83,0.013512741596199085,-0.86,-0.47,-0.63,0.001,-0.015037877364540098,-0.087018489,-0.048255466070148856
2009-09-30,0.63,0.01866419038395417,-0.4,-0.55,-0.63,0.0,-0.12348105677102139,0.09356203099999999,-0.022144887146702708
2009-11-30,-0.18,0.0521166622905751,0.28,-0.39,0.75,0.0,-0.06339631655879407,-0.004695015,0.08848590651917831
2009-12-31,0.05,0.025459044729774227,-0.99,-0.2,0.32,0.0,-0.23001643060197186,0.060735415,-0.15206612618045323
2010-03-31,-0.14,0.010787619137072824,-0.36,-0.49,0.16,0.0,-0.11778303565638337,-0.066457292,0.010478059861752875
2010-04-30,-1.11,-0.0022750491321525956,-1.72,-0.96,-0.92,0.001,-0.039565600206191265,-0.009060218,-0.04936336601146607
2010-06-30,-0.37,-0.10597468898475793,-0.98,0.04,-0.36,0.001,0.3342275667673891,0.01747208,0.15901737335716337
2010-08-31,0.48,0.062086883016562844,0.01,-0.26,0.76,0.001,-0.03928492067200362,0.070815218,0.023105215474301666
2010-09-30,-0.54,0.036744732919872014,-0.26,0.04,0.29,0.001,-0.12427316625715012,0.042801578,0.0458669967764207
2010-11-30,0.08,0.022361916717412278,-0.59,-0.21,-0.03,0.001,-0.036577706139927946,0.027750187000000003,0.01354311338787717
2010-12-31,-0.15,0.033205820829569355,-0.1,-0.64,0.23,0.001,-0.18940541168235958,-0.022360401000000002,-0.1523654923327573
2011-01-31,0.63,0.010596255585552328,0.71,0.0,-0.27,0.0,-0.14510796045352037,0.003791138,0.04324772321458781
2011-02-28,-0.23,0.011426339111544337,0.42,-0.44,0.27,0.001,-0.06801487629897474,0.012397533999999998,-0.0690708107722875
2011-03-31,0.22,-0.007299258302730927,-0.11,0.58,-0.32,0.0,0.04023531219189902,0.032047188,0.008198954358801025
2011-05-31,0.25,0.027394377185951058,1.04,0.42,-0.05,0.0,0.05747135391447866,-0.010754396000000001,0.043445018985761585
2011-06-30,0.4,-0.01819132035177251,0.99,0.18,-0.24,0.0,0.10109611687136888,-0.000804499,0.043054880971929776
2011-08-31,-0.34,-0.08124220051726194,0.42,-0.74,0.26,0.0,0.41344599643917723,-0.041660422,0.11865413514229939
2011-09-30,0.69,-0.036661221338193606,-2.5,-0.17,-0.08,0.0,0.1878705206951894,-0.075372781,0.020874657816748687
2011-10-31,2.23,0.09544315099655876,-2.5,0.05,-0.79,0.0,-0.22018350968573297,0.07748925400000001,-0.054613376192659935
2011-11-30,-1.88,0.022833376000641614,4.44,1.04,1.07,0.0,0.11027453046025548,0.027827334,-0.047813720786590075
2012-01-31,0.24,0.045045931572902376,-0.05,-0.06,0.03,0.0,-0.17295380679035466,-0.025893263,0.07027300820966875
2012-02-29,0.68,0.01946852246559594,-0.55,-1.03,0.22,0.0,-0.13053887168806866,0.017267378,-0.08381432205700978
2012-04-30,-0.24,0.02066717524786288,-0.49,-0.6,0.09,0.0,0.02750664578983364,0.0025747770000000003,0.06715897567828844
2012-05-31,0.2,-0.04307336939012707,-0.23,0.15,0.56,0.0,0.20278262866529473,-0.019226898,0.04850105491303136
2012-07-31,-0.06,0.04749495965284112,-0.47,0.0,0.27,0.0,-0.15362339270721126,0.003726118,-0.08593946415330134
2012-08-31,-0.44,0.009428195438259124,0.52,-0.07,0.01,0.0,-0.04336211827375758,-0.01077309,0.0005880129532265244
2012-10-31,-0.16,0.0009804135951663184,0.14,0.52,0.33,0.0,-0.07811777926395203,-0.005695284,-0.06662332635820611
2012-11-30,0.07,-0.019271426879627462,0.02,-0.14,0.28,0.0,0.006230549750636083,-0.002648998,0.029322167061940796
2012-12-31,0.24,0.001320029698218761,1.71,0.42,-0.06,0.001,-0.10008345855698253,0.00931822,-0.04083289067445772
2013-01-31,-0.36,0.02173331155357161,-0.08,0.68,0.21,0.0,-0.11635385147714383,-0.029854991,0.023600180069059284
2013-02-28,0.31,0.004026981853859191,-0.05,0.09,-0.16,0.0,0.002567395505245651,-0.026716185,0.00997140404034802
2013-04-30,-0.78,0.03644828097791741,0.29,0.38,-0.06,0.0,-0.09684982598991754,-0.038085108,0.01117622739455637
2013-05-31,-0.26,-0.004185875410488649,-1.31,0.51,-0.25,0.0,0.011236073266925883,-0.016889858,-0.03606861408718487
2013-07-31,0.62,0.002455193965949398,0.09,0.17,0.1,0.0,-0.014064929467403564,0.0076365090000000005,-0.06000594565116568
2013-09-30,0.26,-0.004822058976215793,-0.49,0.51,0.05,0.0,0.025176154892474267,-0.0028654320000000002,0.012679737730064033
2013-10-31,0.37,0.03521135073022208,-0.34,-0.09,-0.42,0.0,-0.1583029349280256,-0.008105518,-0.0028354066536389055
2013-12-31,0.06,0.03362213213757759,0.44,-0.17,0.04,0.0,-0.16882086957505205,-0.006114015,-0.15936989835554183
2014-01-31,0.11,-0.019859593917571416,-0.66,-0.05,-0.41,0.0,0.13926206733350777,0.023502203,0.071837823619183
2014-02-28,-0.29,0.04141327925624516,0.15,-0.7,0.82,0.0,-0.18632957819149343,-0.009475386,-0.033402958410607475
2014-03-31,0.68,0.002602125260472654,0.97,0.99,-0.15,0.0,0.008000042667076102,0.028545737,-0.06594947119741423
2014-04-30,0.54,0.01003867966037042,0.35,0.22,-0.01,0.0,-0.04898938720027313,-0.050870858,0.004326300366606084
2014-06-30,0.12,0.020901466174399808,0.07,0.26,0.19,0.0,-0.004192878260036004,0.014120805,0.008202563314409161
2014-07-31,-0.68,-0.002132790125975781,-2.03,-0.2,0.45,0.0,0.2739325168686785,-0.003148975,-0.043525175340075606
2014-09-30,-0.16,0.010150214829227622,-0.4,-1.0,0.14,0.0,0.14819964372469752,0.017756628,0.025389889651378894
2014-10-31,-0.04,-0.017276965537440958,1.23,0.29,0.2,0.0,-0.03933091206242345,0.048120209000000004,0.04025502756015875
2014-12-31,-0.48,0.00901867073612106,-0.93,0.49,-0.38,0.0,0.2407526402297977,0.026508429,-0.0032565228172183325
2015-03-31,-0.23,0.01677700547429417,-0.75,0.42,0.36,0.0,-0.04138521616285451,0.00912096,0.042271628829908536
2015-04-30,-1.15,0.014266119184870085,-1.11,-1.07,0.75,0.0,-0.08317750647890798,-0.012508165,0.028061932797530886
2015-06-30,0.69,0.004963767594902357,0.33,0.32,-0.66,0.0,0.07374347424554939,0.014262068999999999,0.07143586385642564
2015-07-31,1.25,0.027590753336415474,-0.15,0.82,-1.02,0.0,0.10559745441026758,0.016226211,0.04484593672374437
2015-08-31,-1.8,-0.049639972187458525,-0.74,0.76,1.41,0.0,0.07197349962508914,0.00038854300000000004,0.01764243458716752
2015-09-30,0.36,-0.002067080208824734,1.88,-0.42,-0.49,0.0,0.17435338714477777,0.01327007,0.023034588647241172
2015-11-30,-0.67,0.047359086865187194,-0.47,0.14,0.68,0.0,-0.03390155167568132,0.039159274,-0.04228389179400782
2015-12-31,-0.97,-0.008154220470231621,-0.92,-0.24,0.23,0.0,0.10931819096043549,0.006441519000000001,0.006503343277875828
